,date,title,support,notes,tags,reviews,One Set,Set 1,Set 2,Set 3,Encore,2nd Encore,3rd Encore,Quarter 1,Quarter 2,Quarter 3,Quarter 4,Overtime
0,2008-10-28,"House of Blues - Sunset Strip, West Hollywood, CA, USA",Tea Leaf Green,None,"{'1': '""Jimmy Stewart"" with lyrics', '2': 'debut, J.J. Cale'}",,,"Professor Wormbog,  Andy's Last Beer >  Dump City,  2x2,  Nemo,  Mulche's Odyssey","Plunger[1] >  Walletsworth,  Tribute to the Spinal Shaft >  Pipeline >  Nemo,  Runnin' with the Devil,  Rocker Part 2,  The Fuzz >  Plunger",,After Midnight[2] -> Get In The Van,,,,,,,
0,2008-10-29,"House of Blues, San Diego, CA, USA",,None,"{'1': 'unfinished', '2': 'with Over the Hills and Far Away (Led Zeppelin) teases', '3': 'with Xxplosive (Dr. Dre) jam', '4': 'with Rhiannon (Fleetwood Mac) and Shine On You Crazy Diamond (Pink Floyd) teases', '5': 'with Another One Bites The Dust (Queen) and The Trailer (Herbie Hancock) mashup', '6': '""Jimmy Stewart"" with lyrics', '7': 'with Night Moves (Bob Seger) ending'}",,,"Nothing Too Fancy[1] >  Last Man Swerving >  13 Days,  Intentions Clear[2] >  All Things Ninja[3],  Wappy Sprayberry[4]","In The Kitchen[5],  Robot World >  Out Of Order >  August[6],  Search 4,  We're Going to War >  Bright Lights, Big City",,Baby You're A Rich Man[7],,,,,,,
0,2008-10-31,"The Warfield, San Francisco, CA, USA",The New Deal,"['Band costumes: Brendan was Rick James Bond, Jake was Bezel Bob Dylan, Joel was Sugar Ray Charles, Andy was Ronald McDonald Trump, Kris was Incredible Hulk Hogan, and Ryan was Pittsburgh Van Pirate', 'last Thunderstruck 02.26.2005 (476 shows)']","{'1': ""debut; Umphrey's McGee + Daft Punk mash-up; with Jamie Shields on keys and Darren Shearer on percussion"", '2': 'debut, Bob Dylan', '3': 'debut, AC/DC + Black Sabbath mash-up with Bon Scotty Osbourne (Whitfield Crane) on vocals', '4': ""debut, Umphrey's McGee + The White Stripes + Pink Floyd + Led Zeppelin mash-up"", '5': 'partial', '6': 'with Thunderstruck (AC/DC) tease', '7': 'debut, Pink Floyd + Michael Jackson mash-up', '8': 'debut; Sad But True (Metallica) + Clint Eastwood (Gorillaz) mash-up'}",1 review(s),,"Higgins >  The Triple Wide/Robot Rock[1] >  Ocean Billy >  Rainy Day Women #12 & 35[2] >  Ocean Billy,  Women Wine and Song >  Utopian Fir >  Gulf Stream >  Utopian Fir,  TNT/Paranoid/Dirty Deeds Done Dirt Cheap[3]","Phil's 7 Nation Money Farm[4] >  All In Time,  Bridgeless >  Miss Tinkle's Overture -> Thunderstruck[5] >  Miss Tinkle's Overture[6],  FF -> The Floor,  Another Brick in the Wall/Thriller[7] -> Bridgeless",,"Hangover,  Sad Clint Eastwood[8]",,,,,,,
0,2008-11-01,"Slim's, San Francisco, CA, USA",,None,"{'1': 'with Hurt Bird Bath tease', '2': ""with Back in Black (AC/DC), Third Stone From the Sun (Jimi Hendrix), Thriller (Michael Jackson), Stairway to Heaven (Led Zeppelin), Over the Hills and Far Away (Led Zeppelin), (Don't Fear) The Reaper (Blue Öyster Cult), The Rain Song (Led Zeppelin) tease"", '3': '""Jimmy Stewart"" with lyrics; predecessor to No Comment', '4': ""with Rhiannon (Fleetwood Mac) and Sweet Child o' Mine (Guns 'N Roses) teases""}",,,"40's Theme,  Blue Echo >  Uncle Wally,  Prowler >  Alex's House,  #5,  Let Me Go Home, Whiskey","Making Flippy Floppy[1] -> Ringo[2],  Der Bluten Kat[3] >  End of the Road >  Der Bluten Kat,  Partyin' Peeps[4],  Come Closer",,"Can't Find My Way Home,  Wizard Burial Ground",,,,,,,
0,2008-11-13,"The Canopy Club, Urbana, IL, USA",,['last Willie the Pimp 09.04.2005 (398 shows)'],"{'1': 'with Regulate (Warren G) intro', '2': ""with Stairway to Heaven (Led Zeppelin) and (Don't Fear) The Reaper (Blue Öyster Cult) teases"", '3': '""Crew Jam"" with Adam Budney on bass, Don Richards on keys, Wade Wilby on percussion, Robbie Williams on guitar, and Kevin Browning on guitar', '4': ""with (Don't Fear) The Reaper (Blue Öyster Cult) tease"", '5': ""with Baba O'Riley (The Who) tease"", '6': 'with Imperial March (Star Wars) (John Williams) intro'}",,,"Dig A Pony >  Eat >  Out Of Order >  Eat,  Wizard Burial Ground >  End of the Road >  Wizard Burial Ground,  Uncommon,  40's Theme","Divisions[1] >  The Triple Wide[2] >  Jam[3],  Walletsworth,  Wappy Sprayberry[4] >  Willie the Pimp[5] >  Divisions",,"Kimble[6],  Bright Lights, Big City",,,,,,,
0,2008-11-14,"The Eagles Ballroom, Milwaukee, WI, USA",,['last Mamu 12.14.2002 (792 shows)'],"{'1': 'with The Triple Wide teases', '2': ""with Can't You Hear Me Knocking (The Rolling Stones) teases""}",,,"Words,  Push the Pig,  Dump City,  Uncle Wally >  The Haunt >  Thin Air","Pay the Snucka[1] >  Rocker Part 2,  Rastaman Chant[2] >  Syncopated Strangers >  Mamu,  Syncopated Strangers,  Slacker,  Higgins,  Kula",,The Fuzz >  Glory >  Pay the Snucka,,,,,,,
0,2008-11-15,"Cannery Ballroom, Nashville, TN, USA",,None,{'1': 'with Robin Trower jam'},,,"Resolution >  White Man's Moccasins,  Alex's House >  Padgett's Profile,  Waist Down,  Young Lust >  Plunger[1]","Prowler >  The Bottom Half,  Wife Soup >  Miss Tinkle's Overture,  Nemo,  Mullet (Over)",,Phil's 7 Nation Money Farm,,,,,,,
0,2008-11-16,"Music Farm, Charleston, SC, USA",,None,{'1': 'with Robot Rock (Daft Punk) jam'},,,"2x2,  Partyin' Peeps,  JaJunk,  All In Time[1] >  Can't Find My Way Home >  All In Time","Believe the Lie,  Atmosfarag >  Much Obliged -> 2nd Self,  Search 4,  Hurt Bird Bath",,I Ran,,,,,,,
0,2008-11-18,"Bijou Theatre, Knoxville, TN, USA",,None,"{'1': 'with Breathe (Pink Floyd) and Tribute to the Spinal Shaft teases', '2': 'with Sociable Jimmy teases'}",,,"Andy's Last Beer,  Water,  Bridgeless >  Passing,  Last Man Swerving >  Bridgeless","Got Your Milk (Right Here)[1] -> Tribute to the Spinal Shaft[2] -> Sociable Jimmy,  The Fussy Dutchman,  13 Days,  Mulche's Odyssey",,Power of Soul,,,,,,,
0,2008-11-19,"Bijou Theatre, Knoxville, TN, USA",,['last Down Under 10.27.2004 (519 shows)'],"{'1': 'with Water intro and with Brendan and Jake on acoustics', '2': 'with Brendan and Jake on acoustics'}",,,"August[1],  Visions[2] >  Morning Song[2],  The Crooked One[2] >  Great American[2] >  Down Under[2] >  Great American[2],  Black Water[2]","Ringo >  Hangover,  In The Kitchen >  Ringo,  Der Bluten Kat >  Voices Inside My Head >  Der Bluten Kat",,#5 >  In The Kitchen,,,,,,,
0,2008-11-20,"The National, Richmond, VA, USA",The Heavy Pets,None,"{'1': ""with Stairway to Heaven (Led Zeppelin), (Don't Fear) The Reaper (Blue Öyster Cult), Rhiannon (Fleetwood Mac), and Hysteria (Def Leppard) teases"", '2': 'with Let Me Blow Ya Mind (Eve)', '3': 'with Crazy Train (Ozzy Osbourne) and Thunderstruck (AC/DC) teases', '4': 'with Another One Bites the Dust (Queen) jam'}",,,"Higgins,  Example 1[1],  Kat's Tune >  Words,  Nothing Too Fancy -> Can't You Hear Me Knocking","Push the Pig[2] >  Miss Tinkle's Overture[3],  Mail Package,  Intentions Clear[4],  Ocean Billy >  Nothing Too Fancy",,The Song Remains the Same,,,,,,,
0,2008-11-21,"9:30 Club, Washington, DC, USA",The Heavy Pets,['last The Great Gig in the Sky 12.31.2005 (357 shows)'],"{'1': 'with Amazing Grace (John Newton) teases', '2': 'with Binary Sunset (Star Wars) (John Williams) tease', '3': 'Seven Nation Army (The White Stripes) tease', '4': 'Joel solo', '5': 'with Divisions tease'}",1 review(s),,"Rocker Part 2,  Utopian Fir,  40's Theme,  Dear Prudence,  Wappy Sprayberry >  Dear Lord[1]","The Floor,  The Triple Wide[2] >  Breathe >  Gulf Stream,  Kimble,  Search 4 >  The Fuzz[3] >  Breathe >  The Great Gig in the Sky[4]",,All In Time[5],,,,,,,
0,2008-11-22,"9:30 Club, Washington, DC, USA",,None,"{'1': 'with Norwegian Wood (The Beatles) jam', '2': 'with Brendan on percussion'}",1 review(s),,"Dump City,  Slacker >  Hajimemashite,  Pay the Snucka >  Walletsworth >  Pay the Snucka,  Come Closer","JaJunk >  The Bottom Half >  JaJunk >  The Bottom Half,  Resolution[1] >  Smell the Mitten >  Much Obliged[2] -> Syncopated Strangers",,Sad Clint Eastwood,,,,,,,
0,2008-12-11,"""Caribbean Holidaze"" Hedonism III, Runaway Bay, Jamaica",,None,"{'1': 'with Nothing Too Fancy jam', '2': 'with Roulette teases'}",,,"Dr. Feelgood >  Professor Wormbog,  Higgins[1],  The Fuzz[2] -> Blue Echo >  Gulf Stream >  Blue Echo >  Rocker Part 2","Prowler >  The Bottom Half >  Voices Inside My Head -> The Bottom Half,  Making Flippy Floppy -> Partyin' Peeps,  Mulche's Odyssey",,Slacker,,,,,,,
0,2008-12-12,"""Caribbean Holidaze"" Hedonism III, Runaway Bay, Jamaica",,['last Heart and Soul 05.18.2006 (307 shows)'],"{'1': 'unfinished; ""Jimmy Stewart"" with lyrics; predecessor to No Comment', '2': '""Jimmy Stewart"" with lyrics', '3': 'with Wade Wilby on percussion'}",,"Nothing Too Fancy >  Ocean Billy[1] -> Much Obliged >  Plunger[2],  Syncopated Strangers,  Heart and Soul,  Wappy Sprayberry -> Nothing Too Fancy",,,,That's All[3],,,,,,,
0,2008-12-13,"""Caribbean Holidaze"" Hedonism III, Runaway Bay, Jamaica",,['last Cocaine 05.04.2006 (312 shows)'],"{'1': 'completes 12.12.2008 version', '2': 'with Nachos for Two teases', '3': 'debut, Aretha Franklin; with Jennnifer Hartswick on trumpet and vocals', '4': 'with Cody Dickinson replacing Kris on drums', '5': 'with Xxplosive (Dr. Dre) and Let Me Blow Ya Mind (Eve) teases', '6': 'with Carol of the Bells (Mykola Leontovych) jam'}",,,"All In Time,  Bridgeless >  Ocean Billy[1],  Utopian Fir[2] >  Uncle Wally,  Day Dreaming[3]","Cocaine >  Snake Juice >  Bridgeless -> Phil's Farm -> The Triple Wide >  Phil's Farm,  Der Bluten Kat[4] >  Big Heart,  Women Wine and Song >  Der Bluten Kat[5]",,"The Floor,  Pay the Snucka[6] >  Lenny >  Pay the Snucka",,,,,,,
0,2008-12-29,"The Auditorium Theatre, Chicago, IL, USA",,['last Scenes from an Italian Restaurant 12.31.2002 (801 shows)'],"{'1': 'with Meeting In the Aisle (Radiohead) tease', '2': 'with Jeff Coffin on saxophone', '3': 'debut, Willie Dixon; with Buddy Guy on guitar and Jeff Coffin on saxophone', '4': 'debut, Muddy Waters; with Buddy Guy on guitar and Jeff Coffin on saxophone', '5': 'debut, Buddy Guy; with Buddy Guy on guitar and Jeff Coffin on saxophone', '6': 'with The Triple Wide teases'}",,,"Slacker >  Dump City -> Slacker >  Dump City,  2x2[1],  Resolution[2],  Intentions Clear[2],  Hoochie Coochie Man[3] >  She's Nineteen Years Old[4],  Damn Right I've Got the Blues[5]","Plunger >  The Bottom Half[6] -> Plunger >  The Bottom Half,  Gulf Stream >  Kabump[2],  Hajimemashite",,"Mulche's Odyssey,  Scenes from an Italian Restaurant[2]",,,,,,,
0,2008-12-30,"The Auditorium Theatre, Chicago, IL, USA",,None,"{'1': 'with Brendan and Jake on acoustics', '2': 'with Brendan and Jake on acoustics for first half', '3': 'with Joshua Redman on saxophone', '4': 'with Stanley Jordan on guitar', '5': 'debut, original; with Joshua Redman on saxophone', '6': 'with Joshua Redman on saxophone and Stanley Jordan on guitar; with Eleanor Rigby (The Beatles) jam', '7': 'with Joshua Redman on saxophone; ""Jimmy Stewart"" with lyrics, predecessor to No Comment'}",,,"Sweetness[1] >  August[2],  Wizard Burial Ground,  Morning Song,  Alex's House[3],  Rocker Part 2[3],  40's Theme[4]","Made to Measure[5] >  Great American[6],  Bright Lights, Big City[4],  Ocean Billy,  Der Bluten Kat[7]",,Ringo[3],,,,,,,
0,2008-12-31,"The Auditorium Theatre, Chicago, IL, USA",,"['Mad Dog and his Filthy Little Secret horns were: Michael ""Mad Dog"" Mavridoglou on trumpet, Jeff Coffin on saxophone, Chris Neal on saxophone, and Brent Sanders on trombone', 'last Amazing Grace 09.07.2006 (268 shows)']","{'1': 'unfinished', '2': 'with Roundabout (Yes) tease', '3': 'debut, Louis Jordan; with Koko Taylor and Shun Kikuta on guitar', '4': 'debut, Etta James; with Koko Taylor and Shun Kikuta on guitar', '5': 'with Mad Dog and his Filthy Little Secret horns', '6': 'debut, Michael Jackson; with Mad Dog and his Filthy Little Secret horns', '7': 'debut, Nine Inch Nails; incomplete', '8': 'with Chicago Mass Choir', '9': 'debut, Joe Cocker; with Chicago Mass Choir and Mad Dog and his Filthy Little Secret horns', '10': 'debut, U2; with Chicago Mass Choir; with Jake on drums'}",,,"In The Kitchen >  Prowler >  In The Kitchen,  Nothing Too Fancy[1] >  The Haunt[2] >  Kula >  The Floor,  Let The Good Times Roll[3],  Come To Mama[4]","Women Wine and Song[5],  Don't Stop 'til You Get Enough[6],  Partyin' Peeps,  Hurt Bird Bath,  Much Obliged >  Closer[7] >  Much Obliged,  Bridgeless[5]","Wappy Sprayberry[5] >  Auld Lang Syne[5] >  Wappy Sprayberry >  JaJunk >  Higgins >  JaJunk,  Amazing Grace[8] >  Glory[8] >  Amazing Grace[8] >  Glory[8],  With a Little Help from My Friends[9],  Wife Soup[5],  I Still Haven't Found What I'm Looking For[10]",Divisions >  Hangover[5] >  Divisions,,,,,,,
0,2007-01-04,"""Jam Cruise 5"" MSC Lirica, Atlantic Ocean, Atlantic Ocean",,['Pool Deck'],"{'1': 'with Higgins tease', '2': 'with Seven Bridges Road (The Eagles) lyrics', '3': 'with Ivan Neville on keys; with Norwegan Wood (The Beatles) tease'}",,"Intro >  Kabump >  The Bottom Half,  Higgins,  Tribute to the Spinal Shaft[1] >  Bloody Well Right -> Dump City >  Professor Wormbog[2],  Resolution[3] >  Sociable Jimmy,  Mulche's Odyssey >  Immigrant Song",,,,,,,,,,,
0,2007-01-06,"""Jam Cruise 5"" MSC Lirica, Atlantic Ocean, Atlantic Ocean",,['Pool Deck'],"{'1': 'with Luther Dickinson on guitar', '2': ""with Winston Rodney on vocals & Burning Spear's bass player replacing Ryan"", '3': 'with Jon Gutwillig replacing Brendan, Marc Brownstein replacing Ryan, and Aron Magner on keys; with Joel on vocals', '4': 'with Jon Gutwillig replacing Brendan, Marc Brownstein replacing Ryan, Aron Magner replacing Joel on keys, and Fuzz on guitar', '5': 'with Deep Banana Blackout horns'}",,"Partyin' Peeps,  Much Obliged -> White Man's Moccasins,  Hurt Bird Bath,  Abacab,  Glory[1],  Jam[2],  Plunger,  In the Flesh?[3],  Another Brick in the Wall[4],  Dick in a Box[5],  Intentions Clear,  Eat,  Pay the Snucka",,,,,,,,,,,
0,2007-02-16,"The Fillmore, San Francisco, CA, USA",,None,"{'1': 'with Jake on keys', '2': 'with Keller Williams on vocals; with The Lion Sleeps Tonight (The Tokens) quotes'}",,,"Believe the Lie,  Blue Echo >  Passing >  Plunger >  All In Time","Hurt Bird Bath,  Divisions >  The Triple Wide[1] >  Partyin' Peeps[2],  Kimble,  Resolution >  Divisions",,Mulche's Odyssey,,,,,,,
0,2007-02-17,"The Fillmore, San Francisco, CA, USA",,None,"{'1': ""with Kat's Tune tease"", '2': 'with Crazy Train (Ozzy Osbourne) and Stairway to Heaven (Led Zeppelin) teases', '3': '""Jimmy Stewart"" with lyrics'}",,,"Tribute to the Spinal Shaft[1] >  In The Kitchen >  Out Of Order >  Words,  The Crooked One[2] -> In The Kitchen","Eat[3] -> Walletsworth >  Eat >  Higgins,  Padgett's Profile,  Sociable Jimmy >  2x2",,Robot World >  I Want You (She's So Heavy),,,,,,,
0,2007-02-18,"Grand Sierra Theatre, Reno, NV, USA",Tea Leaf Green,None,"{'1': 'with Josh Scott on harmonica', '2': 'with The Rain Song (Led Zeppelin) intro', '3': 'with Josh Clark on guitar and Trevor Garrod on keys', '4': 'began with Out of Order tease from Joel', '5': 'began with Soul Food II jam'}",,,"Bridgeless >  Wife Soup,  Miss Tinkle's Overture,  Got Your Milk (Right Here),  Morning Song,  Slacker","The Bottom Half -> Glory -> The Bottom Half,  Women Wine and Song[1],  Intentions Clear[2] >  Bridgeless,  Power of Soul[3],  Roulette,  JaJunk >  Orfeo[4] >  I Heard It Through the Grapevine >  JaJunk[5]",,Fool in the Rain[3],,,,,,,
0,2007-02-21,"Culture Room, Ft. Lauderdale, FL, USA",,None,"{'1': 'with Ocean Billy teases', '2': 'with Jake on keys'}",1 review(s),,"Ocean Billy -> Syncopated Strangers[1] >  Water,  Der Bluten Kat >  Ocean Billy","Nothing Too Fancy[2] -> Nemo,  Ringo,  White Man's Moccasins,  Making Flippy Floppy >  Nothing Too Fancy",,Red,,,,,,,
0,2007-02-22,"State Theatre, St. Petersburg, FL, USA",Outformation,None,{'1': 'with So What (Miles Davis) jam'},,,"Plunger >  Example 1 -> Flying -> Example 1,  Utopian Fir >  Visions >  2nd Self","Prowler >  The Fuzz >  Abacab,  Push the Pig[1] >  Andy's Last Beer,  Mail Package",,In The Kitchen >  Pay the Snucka,,,,,,,
0,2007-02-23,"Music Farm, Charleston, SC, USA",Outformation,None,"{'1': 'with Norwegian Wood (The Beatles) jam', '2': 'with Brendan and Jake on acoustics', '3': 'with Xxplosive (Dr. Dre) jam', '4': 'with Thunderstruck (AC/DC) and Rosanna (Toto) teases', '5': 'with Another Brick in the Wall Part 1 (Pink Floyd) jam', '6': 'began with Rhiannon (Fleetwood Mac) tease'}",,,"Intentions Clear >  Resolution[1],  Phil's Farm >  August >  Fearless[2],  Soul Food I >  Got Your Milk (Right Here)","Dump City[3],  Uncle Wally[4],  Hajimemashite >  40's Theme,  Padgett's Profile[5],  Bridgeless[6]",,No More Tears,,,,,,,
0,2007-02-24,"Amos' Southend, Charlotte, NC, USA",Outformation,None,"{'1': 'with Jeff ""Birddog"" Lane on percussion', '2': 'with Justin Powell on keys', '3': 'with Kevin Cassels replacing Kris on drums'}",,,"Atmosfarag >  The Bottom Half >  Thin Air >  The Bottom Half,  We're Going to War >  Much Obliged >  JaJunk","Out Of Order,  Partyin' Peeps[1],  Great American[2],  YYZ,  Anchor Drops,  Eat >  Bright Lights, Big City >  Immigrant Song[3],  Eat >  Higgins",,All In Time,,,,,,,
0,2007-02-25,"Legends, Boone, NC, USA",,None,{},,,"Walletsworth >  Hangover,  The Fussy Dutchman >  FF >  Roulette,  Mail Package,  The Triple Wide","Morning Song,  Hurt Bird Bath,  Bad Poker,  Kinky Reggae,  Slacker,  Miss Tinkle's Overture",,Nemo,,,,,,,
0,2007-02-27,"The NorVa, Norfolk, VA, USA",,None,"{'1': 'with Third Stone from the Sun (Jimi Hendrix) teases in intro; with 2x2 and Kimble teases; with Smooth Criminal (Michael Jackson) jam', '2': 'with 2x2 and Kimble teases'}",,,"Divisions[1] >  White Man's Moccasins,  Liquid -> Get In The Van[2] >  Divisions","Words >  Mulche's Odyssey,  Front Porch >  Bob's Cloud >  Front Porch,  Wife Soup,  Kabump >  Panama",,Andy's Last Beer,,,,,,,
0,2007-02-28,"Georgia Theatre, Athens, GA, USA",,['last Regulate 08.27.2004 (337 shows)'],"{'1': 'with full-band switch with Perpetual Groove; Speed Queen jam', '2': 'with Another Brick In the Wall (Pink Floyd) jam', '3': 'unfinished; ended with a drum solo by Kris while the rest of the band left the stage', '4': 'with Regulate (Warren G) tease'}",,,"Professor Wormbog,  Der Bluten Kat >  #5 >  Baba O'Riley >  Der Bluten Kat,  2nd Self >  Plunger","Glory >  Believe the Lie,  Ringo[1],  Tribute to the Spinal Shaft >  Take It to Church >  Regulate[2] >  The Crooked One[3] >  Sociable Jimmy",,In The Kitchen[4],,,,,,,
0,2007-03-01,"The Orange Peel, Asheville, NC, USA",Mother Vinegar,"[""with (Don't Fear) The Reaper (Blue Öyster Cult) and Roundabout (Yes) teases before Padgett's Profile""]","{'1': 'with Karl Engelmann on vocals', '2': 'began with with The Rain Song (Led Zeppelin) tease', '3': 'with Tommy Dennison replacing Brendan; Brendan returned to play percussion with Andy; ended with Jessica (The Allman Brothers Band) tease', '4': 'intro with just Joel on Moog; with Derrick Johnson on trombone'}",,,"Miss Tinkle's Overture,  Syncopated Strangers,  The Haunt >  Sweetness >  13 Days,  Push the Pig,  Padgett's Profile","Pay the Snucka -> 2x2,  Got Your Milk (Right Here)[1],  The Song Remains the Same,  Smell the Mitten[2],  Out Of Order >  Hajimemashite[3] >  Pay the Snucka",,Mullet (Over)[4],,,,,,,
0,2007-03-02,"Bijou Theatre, Knoxville, TN, USA",,None,"{'1': 'unfinished', '2': 'with Brendan and Jake on acoustics', '3': 'with Jeff Coffin on saxophone', '4': 'with Jake on percussion'}",,,"JaJunk[1] >  Ocean Billy >  Water[2] >  Nothing Too Fancy[2] >  I've Got a Feeling[2] >  Nothing Too Fancy,  Intentions Clear[3] >  Ocean Billy","In Violation of Yes,  Morning Song,  Hurt Bird Bath[4] >  Kat's Tune >  Hurt Bird Bath,  Uncommon,  The Bottom Half[3],  Higgins[3]",,Bloody Well Right[3],,,,,,,
0,2007-03-03,"The McCallie School, Chattanooga, TN, USA",,['WinterSend 18; private concert for students and alumni'],"{'1': ""with (Don't Fear) The Reaper (Blue Öyster Cult) tease and chorus and band rotation that featured Brendan and Ryan on keys, Jake on bass, and Joel on guitar""}",,,"Partyin' Peeps,  In The Kitchen >  In the Flesh? >  Another Brick in the Wall >  Dump City,  Front Porch,  FF >  In The Kitchen","Hangover >  The Triple Wide[1] >  Cinnamon Girl,  Bright Lights, Big City >  Nemo,  Resolution >  Women Wine and Song",,In Bloom,,,,,,,
