primary_key,date,title,venue,city,state,country,vip,support,notes,tags,set_ct,song_ct
10-23-2001-Columbia-3-21,10-23-2001,"The Blue Note, Columbia, MO, USA",The Blue Note,Columbia,MO,USA,False,,['This show was simulcast on the Digital Club Network.'],{},3,21
10-24-2001-St._Louis-2-19,10-24-2001,"Cicero's, St. Louis, MO, USA",Cicero's,St. Louis,MO,USA,False,EM Grueve,"['Pay The Snucka was teased before 2nd Self', ""(Don't Fear) The Reaper (Blue Öyster Cult) was teased before Rastaman Chant""]","{1: 'with Garbage Man (Ike Turner) tease', 2: ""with Sweet Child O' Mine (Guns N' Roses) tease, (Don't Fear) The Reaper (Blue Öyster Cult), and Stairway to Heaven (Led Zeppelin) teases""}",2,19
10-25-2001-Iowa_City-3-19,10-25-2001,"The Q Bar, Iowa City, IA, USA",The Q Bar,Iowa City,IA,USA,False,,,{1: 'with Cory Current losing $1 to Mike in a mid-song coin flip'},3,19
10-26-2001-Chicago-4-26,10-26-2001,"Metro, Chicago, IL, USA",Metro,Chicago,IL,USA,False,,"['this show was simulcast on the Digital Club Network', ""Hangover and (Don't Fear) The Reaper (Blue Öyster Cult)  were teased after Pay The Snucka""]","{1: ""with Sweet Child o' Mine (Guns N' Roses) tease"", 2: ""with It's About that Time (Miles Davis) teases"", 3: 'Joel, Brendan, and Ryan leave stage', 4: 'debut, original; with Elliott Peck on vocals', 5: 'debut, Dr. Dre; with Elliott Peck on vocals'}",4,26
10-27-2001-Kalamazoo-3-24,10-27-2001,"Club Soda, Kalamazoo, MI, USA",Club Soda,Kalamazoo,MI,USA,False,,"[""with Dragnet (Walter Schumann) tease from Joel before Baby You're A Rich Man""]","{1: 'with The Fuzz tease', 2: ""with (Don't Fear) The Reaper (Blue Öyster Cult) jam"", 3: 'Elliott Peck only; a cappella', 4: 'with Elliott Peck on vocals', 5: 'with Stairway to Heaven (Led Zeppelin) tease', 6: ""debut; Ali Baba's Tahini; one verse"", 7: 'with Hot For Teacher (Van Halen) quotes and The Little Drummer Boy (Katherine Kennicott Davis) tease from Joel'}",3,24
10-31-2001-Urbana-4-28,10-31-2001,"The Canopy Club, Urbana, IL, USA",The Canopy Club,Urbana,IL,USA,False,,"['This show had a Spinal Tap theme: Jake was Nigel Tufnel, Brendan was David St. Hubbins, Ryan was Derek Smalls, and Joel was Viv Savage; Andy and Mike were both 80s glam hair rockers. Big Bottom was played as the ""true"" Spinal Tap song - with three basses (Brendan played a ""Britney Spears"" bass) and spankings.']","{1: 'debut, Blue Öyster Cult', 2: 'debut, Spinal Tap; complete with dancing elves and mini-Stonehenge model; ended in a ""beatbox breakdown""', 3: ""with multiple teases including Sweet Child o' Mine (Guns N' Roses), Stairway to Heaven (Led Zeppelin), Flight of the Bumblebee (Nikolai Andreyevich Rimsky-Korsakov), Hot for Teacher (Van Halen), and Moby Dick (Led Zeppelin)"", 4: 'with The Haunt tease', 5: 'first verse only'}",4,28
11-02-2001-South_Bend-3-26,11-02-2001,"The Morris Performing Arts Center, South Bend, IN, USA",The Morris Performing Arts Center,South Bend,IN,USA,False,,['The Woody Woodpecker theme (George Tibbles and Ramey Idriss) was teased before Uncle Wally and Ringo'],"{1: 'debut, Led Zeppelin; acoustic', 2: 'debut, Pink Floyd; acoustic', 3: 'acoustic', 4: 'Joel only', 5: 'Ryan solo'}",3,26
11-16-2001-Cincinnati-2-20,11-16-2001,"The Mad Frog, Cincinnati, OH, USA",The Mad Frog,Cincinnati,OH,USA,False,,,"{1: 'with Michael ""Mad Dog"" Mavridoglou on trumpet', 2: 'debut, Tenacious D', 3: 'debut, Tenacious D; with Nick Blasky on vocals'}",2,20
11-17-2001-Bloomington-3-23,11-17-2001,"The Bluebird Nightclub, Bloomington, IN, USA",The Bluebird Nightclub,Bloomington,IN,USA,False,,"['Stonehenge featured dancers (similar to 10.31.2001)', 'Give Up The Funk (Tear The Roof Off The Sucker) (Parliament) was teased and quoted before The Fuzz']","{1: 'with Ten Years Gone (Led Zeppelin) tease', 2: 'with The End (The Doors) tease', 3: 'with Garbage Man (Ike Turner) teases', 4: 'debut, The Police'}",3,23
11-29-2001-South_Bend-3-25,11-29-2001,"The State Theatre, South Bend, IN, USA",The State Theatre,South Bend,IN,USA,False,,['with Toccata and Fugue in D minor (Bach) tease from Joel before Mullet (Over)'],"{1: 'unfinished; with Master of Puppets (Metallica) tease', 2: ""with There's a Hole in My Bucket (trad) quote"", 3: ""with There's a Hole in My Bucket (trad) quotes"", 4: 'with Gary ""Dope Rhymes"" Stanfield rapping', 5: 'with California Love (2Pac) quote (with ""Compton"" changed to ""South Bend"")'}",3,25
11-30-2001-Chicago-3-24,11-30-2001,"House of Blues, Chicago, IL, USA",House of Blues,Chicago,IL,USA,False,The Baldwin Brothers,"['You Never Give Me Your Money and Something endings were played in remembrance of George Harrison', 'The Woody Woodpecker theme (George Tibbles and Ramey Idriss) was teased before Last Man Swerving']","{1: 'with You Never Give Me Your Money (The Beatles) counting ending', 2: 'with Josh Quinlan on saxophone', 3: 'with Something (The Beatles) ending', 4: 'debut, Lounge Lizards; with Josh Quinlan on saxophone and Ron Haynes on trumpet', 5: 'with Josh Quinlan on saxophone and flute, and Ron Haynes on trumpet', 6: 'ending only; with Josh Quinlan on saxophone and Ron Haynes on trumpet', 7: 'ended with Brendan quietly singing In Bloom (Nirvana)', 8: 'with Josh Quinlan on saxophone and Ron Haynes on trumpet'}",3,24
12-01-2001-Madison-3-22,12-01-2001,"The Barrymore Theatre, Madison, WI, USA",The Barrymore Theatre,Madison,WI,USA,False,The Spontaneous Throwdown,"[""Nachos for Two was played for Vince's birthday"", ""with The Woody Woodpecker theme (George Tibbles and Ramey Idriss) tease before Andy's Last Beer""]","{1: 'with Pick Your Nose tease', 2: 'with The Star Spangled Banner (Francis Scott Key) tease', 3: 'with One (Metallica) tease', 4: 'debut, Fugazi', 5: 'with Eye of the Tiger (Survivor) jam', 6: 'debut, Black Sabbath; first verse only'}",3,22
12-05-2001-Iowa_City-3-22,12-05-2001,"The Union Bar, Iowa City, IA, USA",The Union Bar,Iowa City,IA,USA,False,,,"{1: 'ended with One (Metallica) tease', 2: 'with Linus and Lucy (Vince Guaraldi) tease by Joel'}",3,22
12-06-2001-Carbondale-1-9,12-06-2001,"Copper Dragon Brewing Company, Carbondale, IL, USA",Copper Dragon Brewing Company,Carbondale,IL,USA,False,,['Supporting ekoostik hookah'],{1: 'with One (Metallica) tease'},1,9
12-07-2001-Urbana-2-16,12-07-2001,"The Canopy Club, Urbana, IL, USA",The Canopy Club,Urbana,IL,USA,False,ekoostik hookah,['Funeral March (Frédéric Chopin) was teased before Prowler'],"{1: 'with Eric Lanese and Jake on percussion', 2: 'with Xxplosive (Dr. Dre) tease', 3: 'began with Syncopated Strangers tease', 4: 'with Steve Sweney on guitar', 5: 'part III only'}",2,16
12-08-2001-Purdue_University-3-22,12-08-2001,"Loeb Hall, Purdue University, IN, USA",Loeb Hall,Purdue University,IN,USA,False,,['with The Woody Woodpecker theme (George Tibbles and Ramey Idriss) and You Really Got Me (Van Halen) teases before Band on the Run'],"{1: 'with Tom Sawyer (Rush) tease from Joel', 2: 'Purdue had provided a grand piano, so Joel soloed as everyone else left the stage; included Carol of the Bells (Mykola Leontovych), Flight of the Bumblebee (Nikolai Andreyevich Rimsky-Korsakov), and Remedy (The Black Crowes) teases', 3: 'acoustic', 4: 'with Theme from Close Encounters of the Third Kind (John Williams) tease', 5: 'with One (Metallica) tease'}",3,22
12-11-2001-Ann_Arbor-UNK,12-11-2001,"The Blind Pig, Ann Arbor, MI, USA",The Blind Pig,Ann Arbor,MI,USA,False,,['Show cancelled'],{},-1,-1
12-12-2001-Kalamazoo-3-21,12-12-2001,"Club Soda, Kalamazoo, MI, USA",Club Soda,Kalamazoo,MI,USA,False,,,"{1: 'with Space Funk Booty teases', 2: 'with Dann Friedman on tenor saxophone', 3: 'ended with Dump City jam'}",3,21
12-13-2001-Indianapolis-3-20,12-13-2001,"The Vogue Theatre, Indianapolis, IN, USA",The Vogue Theatre,Indianapolis,IN,USA,False,,['The Woody Woodpecker theme (George Tibbles and Ramey Idriss) was teased before Der Bluten Kat'],"{1: 'with Feels So Good (Chuck Mangione) tease', 2: 'with Thunderstruck and Back in Black (both AC/DC) and Moby Dick (Led Zeppelin) teases', 3: 'just Brendan and Jake on acoustic', 4: 'acoustic', 5: 'with Vince Iwinski and Adam Budney rapping'}",3,20
12-14-2001-Bloomington-3-31,12-14-2001,"The Bluebird Nightclub, Bloomington, IN, USA",The Bluebird Nightclub,Bloomington,IN,USA,False,,"['Baby Got Back (Sir Mix-A-Lot) quote and Woody Woodpecker theme (George Tibbles and Ramey Idriss) were teased before Much Obliged ', ""Happy Birthday (trad) was teased and quoted for Jake's birthday before All things Ninja""]","{1: ""with Well, You Needn't (Thelonious Monk) teases"", 2: 'with Imperial March (Star Wars) (John Williams) tease from Joel'}",3,31
12-31-2001-Chicago-4-27,12-31-2001,"The Vic Theatre, Chicago, IL, USA",The Vic Theatre,Chicago,IL,USA,False,,"['Joel teased ""Charge!"" before Ringo', 'Xxplosive (Dr. Dre) was teased before Roulette']","{1: 'with Hot for Teacher (Van Halen) tease', 2: ""debut, Taj Mahal; with Pat Mallinger on alto and soprano saxophone; includes Alex Myers's wedding proposal to Lissa complete with ring in hand"", 3: 'with Pat Mallinger on alto and soprano saxophone and David Young on trumpet', 4: 'with Brent ""The Scratch Docta"" Hoffman on turntables', 5: 'ended with Another Brick in the Wall (Pink Floyd) jam', 6: 'with Get In the Van tease', 7: 'Mike on vocals and Jake on drums; with Pat Mallinger on alto and soprano saxophone and David Young on trumpet', 8: 'with Pat Mallinger on alto and soprano saxophone and David Young on trumpet; with Slipknot! (Grateful Dead) tease by Pat', 9: 'debut, The Commodores; with Pat Mallinger on alto and soprano saxophone and David Young on trumpet', 10: 'with Auld Lang Syne (trad) and Hot for Teacher (Van Halen) teases', 11: 'debut, The Kinks'}",4,27
01-22-2000-South_Bend-3-26,01-22-2000,"Madison Oyster Bar, South Bend, IN, USA",Madison Oyster Bar,South Bend,IN,USA,False,,,{1: 'with Linus and Lucy (Vince Guaraldi)'},3,26
01-28-2000-South_Bend-2-22,01-28-2000,"The State Theatre, South Bend, IN, USA",The State Theatre,South Bend,IN,USA,False,,,"{1: 'with Waterfalls (TLC)', 2: 'debut, Van Morrison; thirty seconds long, in a punk-like style', 3: 'with John Wiseman on tenor saxophone and Rich Cohen on alto saxophone', 4: 'debut, Average White Band; with John Wiseman on tenor saxophone and Rich Cohen on alto saxophone', 5: 'debut, Dr. Didg', 6: 'debut, Paul Simon; with John Wiseman on tenor saxophone and Rich Cohen on alto saxophone'}",2,22
01-29-2000-Chicago-1-19,01-29-2000,"Martyrs', Chicago, IL, USA",Martyrs',Chicago,IL,USA,False,Ray's Music Exchange,['Example 1 was preceded by Joel teasing The Safety Dance (Men Without Hats) and followed by Hungarian Rhapsody No. 2 in C-Sharp Minor (Franz Liszt) (also by Joel)'],"{1: ""with Jesu, Joy of Man's Desiring (Bach) teases"", 2: 'with Nick Blasky on vocals', 3: 'with Entrance of the Gladiators (Julius Fučík) and Linus and Lucy (Vince Guaraldi) teases', 4: 'with Brick House (The Commodores) teases from Ryan', 5: 'with Streets of Cairo tease', 6: 'with Michael ""Mad Dog"" Mavridoglou on trumpet'}",1,19
02-04-2000-Kalamazoo-3-27,02-04-2000,"Bell's Brewery, Kalamazoo, MI, USA",Bell's Brewery,Kalamazoo,MI,USA,False,,['32 Things (moe.) was teased after Raymond'],"{1: 'with Billy Madison theme ending', 2: 'with Waterfalls (TLC) quote', 3: ""with Jesu, Joy of Man's Desiring (Bach) tease""}",3,27
02-19-2000-Chicago-3-23,02-19-2000,"Brother Jimmy's, Chicago, IL, USA",Brother Jimmy's,Chicago,IL,USA,False,,,"{1: 'reprise', 2: 'ended with Linus and Lucy (Vince Guaraldi) jam', 3: 'with Ryan on vocals and Brendan on bass'}",3,23
02-25-2000-Bloomington-3-23,02-25-2000,"The Bluebird Nightclub, Bloomington, IN, USA",The Bluebird Nightclub,Bloomington,IN,USA,False,,,{1: 'with Divisions tease'},3,23
02-26-2000-Indianapolis-2-26,02-26-2000,"The Patio, Indianapolis, IN, USA",The Patio,Indianapolis,IN,USA,False,,,"{1: 'debut, Warren G'}",2,26
03-04-2000-South_Bend-3-28,03-04-2000,"Benchwarmers, South Bend, IN, USA",Benchwarmers,South Bend,IN,USA,False,,['with Charge! tease from Brendan after Orfeo'],"{1: 'with Garbage Man (Ike Turner and the Family Vibes) tease from Joel; ended with Muffburger Sandwich tease', 2: 'with Immigrant Song (Led Zeppelin) teases from Ryan and Mike'}",3,28
03-24-2000-New_York-1-9,03-24-2000,"Wetlands Preserve, New York, NY, USA",Wetlands Preserve,New York,NY,USA,False,,,{},1,9
03-25-2000-Stamford-3-29,03-25-2000,"Jimmy Seaside, Stamford, CT, USA",Jimmy Seaside,Stamford,CT,USA,False,,,"{1: ""with Jesu, Joy of Man's Desiring (Bach) tease"", 2: 'with Waterfalls (TLC) quote'}",3,29
03-31-2000-Indianapolis-3-24,03-31-2000,"The Patio, Indianapolis, IN, USA",The Patio,Indianapolis,IN,USA,False,,,{1: 'with Kabump tease'},3,24
04-01-2000-Bloomington-2-17,04-01-2000,"The Bluebird Nightclub, Bloomington, IN, USA",The Bluebird Nightclub,Bloomington,IN,USA,False,,,{},2,17
04-07-2000-South_Bend-2-21,04-07-2000,"The State Theatre, South Bend, IN, USA",The State Theatre,South Bend,IN,USA,False,,,"{1: ""with Jesu, Joy of Man's Desiring (Bach) tease"", 2: 'with Rich Cohen on alto saxophone, John Wiseman on tenor and baritone saxophone', 3: 'with Rich Cohen on alto saxophone, John Wiseman on tenor and baritone saxophone, and Aren VanHousen on trumpet', 4: 'debut, Tower of Power; with Rich Cohen on alto saxophone, John Wiseman on tenor and baritone saxophone, Aren VanHousen on trumpet, and Patrick Parks on vocals', 5: 'with Rich Cohen on alto saxophone, John Wiseman on tenor and baritone saxophone, and Aren VanHousen on trumpet; with Waterfalls (TLC) quote', 6: 'debut, Huey Lewis; instrumental; with Rich Cohen on alto saxophone, John Wiseman on tenor and baritone saxophone, and Aren VanHousen on trumpet', 7: 'debut, Jaco Pastorius; with Rich Cohen on alto saxophone, John Wiseman on tenor and baritone saxophone, and Aren VanHousen on trumpet', 8: 'debut, Marvin Gaye; with Rich Cohen on alto saxophone, John Wiseman on tenor and baritone saxophone and flute, Aren VanHousen on trumpet, and Patrick Parks on vocals', 9: 'with Rich Cohen on alto saxophone, John Wiseman on tenor and baritone saxophone, and Aren VanHousen on trumpet; with Get Down (War) quote'}",2,21
04-14-2000-Chicago-1-18,04-14-2000,"Martyrs', Chicago, IL, USA",Martyrs',Chicago,IL,USA,False,Ray's Music Exchange,['Nachos For Two was followed by a Cantina Band (John Williams) tease from Joel and a This Is How We Do It (Montell Jordan) quote from Brendan. Hangover was quoted after Raymond.'],"{1: 'with Rich Cohen and John Wiseman on saxophones; with Waterfalls (TLC) quote', 2: 'with Rich Cohen and John Wiseman on saxophones', 3: 'with Cantina Band (John Williams) tease', 4: 'debut, Miles Davis; with Rich Cohen and John Wiseman on saxophones and Michael ""Mad Dog"" Mavridoglou on trumpet', 5: 'with Rich Cohen on saxophone', 6: 'with Rich Cohen and John Wiseman on saxophones, Michael ""Mad Dog"" Mavridoglou on trumpet, and Paul Hogan on keys', 7: 'debut, Béla Fleck; with Rich Cohen and John Wiseman on saxophones', 8: 'with Rich Cohen and John Wiseman on saxophones and Michael ""Mad Dog"" Mavridoglou on trumpet, along with Nick Blasky on vocals'}",1,18
04-22-2000-Chicago-1-10,04-22-2000,"The Cubby Bear, Chicago, IL, USA",The Cubby Bear,Chicago,IL,USA,False,,['Supporting Cats Under the Stars'],"{1: 'with Simpsons theme (Danny Elfman) tease', 2: 'debut, original; originally debuted as Space Nookie'}",1,10
04-28-2000-Notre_Dame-2-17,04-28-2000,"Rockne Memorial, Notre Dame, IN, USA",Rockne Memorial,Notre Dame,IN,USA,False,,,{1: 'with two verses of Sister Christian (Night Ranger); Mike on vocals and Andy on drums'},2,17
05-06-2000-South_Bend-3-22,05-06-2000,"Madison Street Music Festival, South Bend, IN, USA",Madison Street Music Festival,South Bend,IN,USA,False,,,"{1: 'with John Wiseman and Rich Cohen on saxophones', 2: 'debut, Bob Marley'}",3,22
05-12-2000-Kalamazoo-2-19,05-12-2000,"Bell's Brewery, Kalamazoo, MI, USA",Bell's Brewery,Kalamazoo,MI,USA,False,,,{},2,19
05-18-2000-Chicago-2-20,05-18-2000,"Brother Jimmy's, Chicago, IL, USA",Brother Jimmy's,Chicago,IL,USA,False,,,"{1: ""with Waterfalls (TLC) quote; ended with Andy's Last Beer jam"", 2: 'ended with California Love (2Pac) quotes (with ""Compton"" changed to ""Ditka"")', 3: 'with Bob jam', 4: 'began with Der Bluten Kat tease from Ryan', 5: 'with Nick Kovach on harmonica'}",2,20
05-26-2000-Milwaukee-3-20,05-26-2000,"Shank Hall, Milwaukee, WI, USA",Shank Hall,Milwaukee,WI,USA,False,,,"{1: 'debut (first time played in full), original', 2: 'debut, John Scofield'}",3,20
05-27-2000-Black_River_Falls-2-17,05-27-2000,"""The Big Wu Family Reunion"" Jamboree Campground, Black River Falls, WI, USA","""The Big Wu Family Reunion"" Jamboree Campground",Black River Falls,WI,USA,False,,['The Sabre Dance (Aram Khachaturian) was teased before Example 1'],"{1: 'debut, Edvard Grieg', 2: 'ended with California Love (2Pac) quotes (with ""Compton"" changed to ""Big Wu"")'}",2,17
06-09-2000-Bloomington-2-23,06-09-2000,"The Bluebird Nightclub, Bloomington, IN, USA",The Bluebird Nightclub,Bloomington,IN,USA,False,,,{1: 'with Waterfalls (TLC) quote'},2,23
06-10-2000-Chicago-3-21,06-10-2000,"Martyrs', Chicago, IL, USA",Martyrs',Chicago,IL,USA,False,Left Undone,"[""After Andy's Last Beer, Mike sang Happy Birthday (trad) to Andy (it was his 26th birthday) and Birthday (The Beatles) was teased""]","{1: ""with Jesu, Joy of Man's Desiring (Bach) tease"", 2: ""with Jesu, Joy of Man's Desiring (Bach) and Woody Woodpecker theme (George Tibbles and Ramey Idriss) teases""}",3,21
06-14-2000-Kalamazoo-2-17,06-14-2000,"Club Soda, Kalamazoo, MI, USA",Club Soda,Kalamazoo,MI,USA,False,Dr. Didg,,"{1: 'debut, Bob Marley', 2: 'with Graham Wiggins on didgeridoo'}",2,17
06-15-2000-Indianapolis-2-17,06-15-2000,"The Vogue Theatre, Indianapolis, IN, USA",The Vogue Theatre,Indianapolis,IN,USA,False,Ray's Music Exchange,,"{1: 'with Graham Wiggins and Todd S. on didgeridoo and guitar', 2: 'ended with Graham Wiggins on didgeridoo', 3: 'debut, Jimi Hendrix', 4: 'with Nick Blasky on vocals, Brad Myers on guitar, and Michael ""Mad Dog"" Mavridoglou on trumpet'}",2,17
06-16-2000-Newport-1-10,06-16-2000,"The Southgate House, Newport, KY, USA",The Southgate House,Newport,KY,USA,False,,"[""Supporting Ray's Music Exchange""]",{1: 'with Nick Blasky'},1,10
06-23-2000-South_Bend-2-18,06-23-2000,"The State Theatre, South Bend, IN, USA",The State Theatre,South Bend,IN,USA,False,,['Mike briefly sang Happy Birthday before I Want You Back'],"{1: 'debut, Bob Marley', 2: 'with California Love (2Pac) quotes (with ""Compton"" changed to ""South Bend"")', 3: 'with Waterfalls (TLC) quote and Woody Woodpecker theme (George Tibbles and Ramey Idriss) tease'}",2,18
06-24-2000-Madison-3-21,06-24-2000,"Angelic Brewery, Madison, WI, USA",Angelic Brewery,Madison,WI,USA,False,,"['Oops!...I Did It Again (Britney Spears) was quoted before Trenchtown Rock', 'Example 1 was preceded by Ryan playing the bassline for The Fuzz (its first appearance)']",{1: 'with Billy Madison theme ending'},3,21
06-25-2000-Chicago-1-8,06-25-2000,"Randolph Street Festival, Chicago, IL, USA",Randolph Street Festival,Chicago,IL,USA,False,,,{},1,8
06-30-2000-Urbana-2-21,06-30-2000,"The Canopy Club, Urbana, IL, USA",The Canopy Club,Urbana,IL,USA,False,,,{1: 'with Flying (The Beatles) tease'},2,21
07-03-2000-Chicago-2-23,07-03-2000,"Joe's, Chicago, IL, USA",Joe's,Chicago,IL,USA,False,,,"{1: 'with Imperial March (Star Wars) (John Williams) tease', 2: 'with The Star-Spangled Banner (Francis Scott Key) tease', 3: 'ended with California Love (2Pac) quotes (with ""Compton"" changed to ""Ditka"" and ""Sweetness"")'}",2,23
07-08-2000-Kalamazoo-2-18,07-08-2000,"Bell's Brewery, Kalamazoo, MI, USA",Bell's Brewery,Kalamazoo,MI,USA,False,,,{},2,18
07-10-2000-Noblesville-1-17,07-10-2000,"Dead Creek Campground, Noblesville, IN, USA",Dead Creek Campground,Noblesville,IN,USA,False,,['after Phish concert at Deer Creek'],"{1: 'complete with two power outages, show resumed after an hour break'}",1,17
07-21-2000-Chicago-1-10,07-21-2000,"Martyrs', Chicago, IL, USA",Martyrs',Chicago,IL,USA,False,,['Supporting Deep Banana Blackout'],{},1,10
07-22-2000-Indianapolis-3-24,07-22-2000,"The Patio, Indianapolis, IN, USA",The Patio,Indianapolis,IN,USA,False,,,"{1: 'debut, Beck', 2: 'debut, Pink Floyd'}",3,24
07-27-2000-Bloomington-3-21,07-27-2000,"The Bluebird Nightclub, Bloomington, IN, USA",The Bluebird Nightclub,Bloomington,IN,USA,False,,,{1: 'with Justify My Love (Madonna) mouth jam'},3,21
07-28-2000-Chicago-2-16,07-28-2000,"The Cubby Bear, Chicago, IL, USA",The Cubby Bear,Chicago,IL,USA,False,,,"{1: 'with Waterfalls (TLC) quote', 2: 'with Entrance of the Gladiators (Julius Fučík) tease'}",2,16
07-29-2000-South_Bend-3-25,07-29-2000,"Benchwarmers, South Bend, IN, USA",Benchwarmers,South Bend,IN,USA,False,,['Brendan quoted California Love (2Pac) after 2nd Self (with lyrics changed to reference South Bend)'],"{1: 'with Imperial March (Star Wars) (John Williams) tease', 2: 'with Nick Kovach on harmonica', 3: 'with Another Brick In the Wall (Pink Floyd) tease', 4: 'with Muffburger Sandwich tease', 5: 'with Hey Jude (The Beatles) jam'}",3,25
08-05-2000-South_Norwalk-1-11,08-05-2000,"Sono Arts Festival, South Norwalk, CT, USA",Sono Arts Festival,South Norwalk,CT,USA,False,,,"{1: 'end jam only', 2: 'with Linus and Lucy (Vince Guaraldi) tease'}",1,11
08-05-2000-New_York-1-6,08-05-2000,"Wetlands Preserve, New York, NY, USA",Wetlands Preserve,New York,NY,USA,False,,,{},1,6
08-17-2000-Fort_Wayne-2-21,08-17-2000,"Piere's Entertainment Center, Fort Wayne, IN, USA",Piere's Entertainment Center,Fort Wayne,IN,USA,False,,,"{1: 'debut, original', 2: 'heavy metal style', 3: 'with Born Under a Bad Sign (William Bell/Booker T. Jones) tease', 4: 'only second half of song was played'}",2,21
08-18-2000-Kalamazoo-2-15,08-18-2000,"Club Soda, Kalamazoo, MI, USA",Club Soda,Kalamazoo,MI,USA,False,,,"{1: 'debut, Esther Phillips'}",2,15
08-19-2000-Chicago-1-14,08-19-2000,"Weed Street Summer Fest, Chicago, IL, USA",Weed Street Summer Fest,Chicago,IL,USA,False,,,{1: 'heavy metal jam'},1,14
08-20-2000-Meriville-1-4,08-20-2000,"The Star Plaza Theatre, Meriville, IN, USA",The Star Plaza Theatre,Meriville,IN,USA,False,Maceo Parker and Béla Fleck & the Flecktones,,{},1,4
08-24-2000-Chicago-2-18,08-24-2000,"Brother Jimmy's, Chicago, IL, USA",Brother Jimmy's,Chicago,IL,USA,False,,['Bob was briefly teased before 2nd Self'],"{1: 'jam only; with Coley Frucci rapping', 2: 'with Muffburger Sandwich tease', 3: 'debut, Bee Gees'}",2,18
08-25-2000-Indianapolis-3-18,08-25-2000,"The Patio, Indianapolis, IN, USA",The Patio,Indianapolis,IN,USA,False,,,{1: 'with fan on garden hose'},3,18
08-26-2000-Bloomington-1-7,08-26-2000,"Hoosier Fest, Bloomington, IN, USA",Hoosier Fest,Bloomington,IN,USA,False,,,{},1,7
08-26-2000-Bloomington-3-21,08-26-2000,"The Bluebird Nightclub, Bloomington, IN, USA",The Bluebird Nightclub,Bloomington,IN,USA,False,,,{1: 'ended with Tim Donlan on garden hose'},3,21
08-30-2000-Granville-1-14,08-30-2000,"The Roost, Dennison University, Granville, OH, USA","The Roost, Dennison University",Granville,OH,USA,False,,,{},1,14
09-01-2000-South_Bend-2-25,09-01-2000,"The State Theatre, South Bend, IN, USA",The State Theatre,South Bend,IN,USA,False,,"[""first show with Jake Cinninger as a member of Umphrey's McGee""]","{1: 'debut, Biz Markie; Ryan on vocals', 2: 'with Born Under a Bad Sign (Booker T. Jones) teases', 3: 'with Q*Bert tease'}",2,25
09-07-2000-DeKalb-2-14,09-07-2000,"Otto's, DeKalb, IL, USA",Otto's,DeKalb,IL,USA,False,,,"{1: ""debut, original (Ali Baba's Tahini composition)"", 2: 'with Cissy Strut (The Meters) ending'}",2,14
09-08-2000-South_Bend-2-21,09-08-2000,"The State Theatre, South Bend, IN, USA",The State Theatre,South Bend,IN,USA,False,,,{1: 'with three piece horn section'},2,21
09-09-2000-South_Beloit-1-16,09-09-2000,"The Front Porch Music Festival, Blackhawk Farms, South Beloit, IL, USA","The Front Porch Music Festival, Blackhawk Farms",South Beloit,IL,USA,False,,"['show played without Jake', 'The Chicken Dance (Werner Thomas) was quoted before Jessica']","{1: 'with Tim Donlan on garden hose', 2: 'began with Ring of Fire (Johnny Cash) quote; with Waterfalls (TLC) quote'}",1,16
09-14-2000-Chicago-3-19,09-14-2000,"The Cubby Bear, Chicago, IL, USA",The Cubby Bear,Chicago,IL,USA,False,,,"{1: 'with Josh Quinlan on alto saxophone', 2: 'debut, Miles Davis; with Josh Quinlan on alto saxophone', 3: 'with Josh Quinlan on alto saxophone; with My Favorite Things (John Coltrane) tease from Josh', 4: 'moog jam'}",3,19
09-15-2000-Milwaukee-2-23,09-15-2000,"Shank Hall, Milwaukee, WI, USA",Shank Hall,Milwaukee,WI,USA,False,,"['with Wait Until Tomorrow (Jimi Hendrix) tease after A Go Go', 'with Rosanna (Toto) quote from Brendan after the second Much Obliged after a fan in the crowd requested the song']","{1: 'unfinished', 2: 'ending only', 3: 'ended with broken string techno jam', 4: 'debut, Spinal Tap', 5: 'with Stonehenge (Spinal Tap) tease'}",2,23
09-16-2000-Urbana-2-13,09-16-2000,"The Canopy Club, Urbana, IL, USA",The Canopy Club,Urbana,IL,USA,False,Ulu,['with The Mikey Mirro Mopdance after Much Obliged'],"{1: 'with Waterfalls (TLC) quote and Woody Woodpecker theme (George Tibbles and Ramey Idriss) tease', 2: 'ended with Just a Friend (Biz Markie) quote'}",2,13
09-28-2000-Rock_Island-3-21,09-28-2000,"RIBCO, Rock Island, IL, USA",RIBCO,Rock Island,IL,USA,False,,"['Nachos For Two and Bob were teased before Hey Nineteen', ""Regulate (Warren G) was teased after Andy's Last Beer"", 'Cantina Band (John Williams) and The Star Spangled Banner (Francis Scott Key) were teased before Nachos For Two.']","{1: 'with Olympics theme (John Williams) tease', 2: 'with Imperial March (Star Wars) (John Williams) tease', 3: ""with Say It (Don't Spray It) (2gether) quotes"", 4: 'debut, Paul Simon', 5: 'with Garbage Man (Ike Turner and the Family Vibes) tease'}",3,21
09-29-2000-Bloomington-3-19,09-29-2000,"The Bluebird Nightclub, Bloomington, IN, USA",The Bluebird Nightclub,Bloomington,IN,USA,False,,,"{1: 'debut, The Beatles', 2: 'with Olympics theme tease'}",3,19
09-30-2000-Indianapolis-2-20,09-30-2000,"The Patio, Indianapolis, IN, USA",The Patio,Indianapolis,IN,USA,False,,,"{1: ""debut, original (Ali Baba's Tahini composition)""}",2,20
